Score,Date,Content,Title
3,2023-10-06 03:39:41,Please I'm giving WhatsApp 3 star because of the recent iOS update it's not so good to be honest. Talking of the status update I can't select and delete all my status updates at once I can't even search for the particular status I wanna view. It's hard to now navigate through WhatsApp like it used to be like noo we don't want this please return WhatsApp with the old status update style. The new update is cool and stuffs but please there are some things that makes WhatsApp special you're taking them away already Mark! Work with your team and make WhatsApp a better place for us and bring back our old stock WhatsApp features including the new WhatsApp features too. WhatsApp is cool if you retain the old quality but add new features to it. That's why iPhone is still the best still the same old Apple but new features on every new phone released. Mark and the Meta team please create a better WhatsApp.,Bring back our old stock WhatsApp features including new  features too
1,2023-05-07 06:28:25,"It is asinine that numbers I do not have saved in my contacts and from other countries at that are able to call me and have been calling me nonstop at all hours. It’s entirely archaic to not be able to silence calls entirely and to have that many settings missing from being able to be customized. These creeps have some how found my number because of whatsapps trashy old system and have been abusing the fact that I cannot mute calls separately and have to individually report and block all of them. My do not disturb settings are set because in case of an emergency if someone needs their call to get through to me I will hear it ring the second time. However because of this stupidly underdeveloped app, random strangers from across the world have been disrespecting what should be a feature to keep my family safe and have been calling me at all hours because whatsapp is trash when it comes to privacy and safety and because they are behind on customizing your settings. Now to mention how stupid it is to have this ghetto app integrated onto my actual phones call logs.",Awful old and unsafe.
1,2023-09-12 16:17:07,"During my recent travel to a foreign country, WhatsApp shockingly suspended my phone number without any valid explanation. As we're aware, in many parts of Europe and Latin America, businesses rely heavily on WhatsApp for customer communication. In fact, I was explicitly advised by the hotels in Peru to use WhatsApp as the primary means of contact during my stay.  Right in the midst of providing crucial information to the hotel for my pickup arrangement, WhatsApp abruptly disabled my number. I promptly submitted a review request to reinstate my number, but to my utter dismay, WhatsApp not only failed to address the issue but completely banned my number!  I found myself stranded in the remote mountains of Peru, desperately needing to contact the hotel for pickup. Unfortunately, the hotel didn't answer my phone calls, and I couldn't communicate in the local language. To make matters worse, this happened just as the sun was setting. The timing of WhatsApp's arbitrary number suspension couldn't have been more disastrous, leaving me in a state of extreme distress with no means of reaching the hotel.",Appalling Experience! Arbitrary Number Suspension by WhatsApp!
5,2020-04-28 18:50:17,"I am particularly fascinated with WhatsApp because of its versatility and agility as far as social media platforms are concerned. It takes customer privacy and security into great context and go out of their way to protect that customer information from 3rd parties and hackers. I have never heard of a hack or security breach into WhatsApp security systems. Overall the App has been great and has eased the way the world has connected via talking and sharing digital and graphical data.   The only downside to WhatsApp is that when you lose your device or are out of storage and uninstall the app, you typically lose all your previous chats and data. I would have been great if WhatsApp had an option for optional storage space for sale, for folk to backup their communication and social media data.   Thank you",WhatsApp- A Great End to End Encryption Platform
3,2023-09-26 04:39:37,"I need to communicate with friends and family outside the country. I just got a new phone, and I choose to make a new WhatsApp account, it worked perfectly fine for the first three days I had it, then I accidentally deleted the app, so of course I downloaded it back. The a screen pops up that says ""agree to terms and conditions"", I press yes, then another thing appears and has a little thing to put your number in,when I put in my number, a tab popped up that says ""NUMBER CONFORMATION"", then states my number, and says ""is your phone number above correct?"" I press yes, (because it was) and the it just goes back to the original screen before that says ""WhatsApp will need to verify your account. Carrier charges may apply."" I don't know what this means and why it says that. I've never done anything wrong and it's a brand new account and number. I use this app ALL THE TIME for texting my friends and even work. Please verify my account WhatsApp and then let me access it. PLEASE",PLEASE HELP
4,2023-02-06 04:29:10,I had a pop up from WhatsApp requesting access to all photos. I can't even remember the last time I used the app (it has been over a year) and at the time the pop up was displayed I was browsing in Safari. Since I didn't expect the pop up I mindlessly clicked Allow and then immediately went into settings to revoke all photos access. WhatsApp should not be requesting access to all photos out of the blue.  I'm giving 4 stars because the app worked fine as far as I remember. I wanted to report the issue to WhatsApp but have not found a way to do that so am attempting to let somebody know by writing a review. I'll probably delete the app now though to avoid future occurrences. It makes me suspicious of what it could possibly be doing in the background without my knowledge because I didn't do anything that should result in WhatsApp wanting access to my photos.,Requested access to photos
3,2023-03-01 19:01:13,"Firstly I’d like to commend u guys for creating such a fantastic updated version by including voice notes recording to WhatsApp status, to be honest it’s so good. But it’s got few bugs and you’ve got to fix them; 1) once I go offline and I get back online I won’t see any status that was posted while I wasn’t online and it’s heartbreaking especially for business owners like us, we post goods available for sale and most of our customers are unable to see them and patronize us because they were not online the moment we updated our status. 2) As a business owner I have lots of contacts of customers but due to the traffick on the app my WhatsApp hangs really bad I find it difficult to post on my status and if atall I try to it take up to 1hr before my post finally get uploaded. Pls this is really frustrating pls fix it before I start considering abandoning WhatsApp for another social media app that doesn’t glitch. Thank you.",THESE BUGS ARE ANNOYING!
4,2017-09-22 19:40:20,"WhatsApp in general is fine. But every photo I take in the app is fuzzy; and more zoomed in than my normal photos app. It’s like they are putting camera in video mode and taking a screenshot. I guess this is part of their cross platform library but still, I wish it would let the camera app use more native and high quality functionality.  Additionally, it’s wayyy too easy to send things to the wrong person. You can’t remove people from “recently contacted” or “frequently contacted” prompts around iOS for sharing. I’m terrified I will send my girlfriends brother something immodest because his name shows above hers even though our chat volumes are way different.  WhatsApp is a globally loved tool but has some pretty strange UX issues given its financial backer and experienced staff. I will continue to use it as most of the world doesn’t have iMessage; but if they did; I don’t think I’d miss the WhatsApp app that much.",Camera takes fuzzy photos every time
5,2017-11-18 20:58:14,"I really love this app. It's incredible how you can talk with anyone around the world without paying actual money. There’s nothing wrong happening with my version, the camera works well and shoots good photos. There are some things that would make this app the best messaging app. The first one is that when you mute a group chat there should be an option that allows you to mute it forever, same goes with the real-time location. When you create a group, others shouldn’t have the option to kick you from the group, and there should be an option to make someone not be an admin without having to kick the person and adding them again. Also, I really want the GIFs to have their own spot so you don’t need to go to Photos and Videos and then click GIFs. Also, make a DRAWING option. Well, that’s all. Thanks for this amazing app.",Incredible
4,2022-03-03 21:26:03,"I would like to humbly suggest an update in the name of users who use Bluetooth AirPods. The microphones on these devices are terrible for recording voice memos. People never understand what I say. It would be good if it were like Instagram. On Instagram, when you record a voice message it utilizes the iPhone mic instead of the AirPod mic even when using the AirPods. When I am having a conversation with someone via voice memos on WhatsApp, I have to turn off Bluetooth, then record my voice memo. After I’m done recording I have to turn Bluetooth back on. It goes on and off indefinitely until I am done with my conversation. So with that it would be awesome if we had the option to turn off the Bluetooth/AirPod mic only in a setting or just update it to be like Instagram where it records on the iPhones mic and only plays back on the AirPods.   Thank you so much!!",Bluetooth/Airpod mic update suggestion
4,2022-08-16 12:02:34,"Hi WhatsApp… it’s your boy here. Yeah just wanted to say the app is great, really. Being from Jamaica, WhatsApp is pretty dominant, a great and easy way to connect with people you love. I have no issues using WhatsApp normally, but 2 years ago I discovered I had to manually split long videos myself in order to upload them to my status, I did do it for a time, then I stopped. It’s now 2022 and I still have to manually split long videos if I want to upload the whole thing to my status. I sure do hope the reason you haven’t added a feature to automatically split long videos into segments for WhatsApp status, isn’t because the world will explode if you do. If that’s not the case, then that’s all I’d like to see. Boy would it save me some time. Great app btw, definitely won’t stop using it unless you do something horrible…. Like kill a child",Splitting long videos for WhatsApp status
1,2021-02-01 00:53:50,"What was once a wonderful secure platform is fast becoming a laughingstock ever since it was touched by Facebook. So thoroughly disappointed. Relatives abroad had told me that Facebook is phasing out WhatsApp but demands that we give them all our contact details; I’m not for that. Apparently, In the UK, WhatsApp was given customers until the first week of February before they close an account if the customer refused to except terms to the detriment of customer privacy. Now there is a delay to this change? It’s still going to happen so why the delay? Could it be that this delay is to collect our information anyway without a permission, anyway? I have now started looking for a replacement to WhatsApp. I am sorry to be parting company with you but it isn’t the secure independent platform it once was and the quality has progressively deteriorated. To be honest, if I could opt for zero stars that would be the level at this point. I’ve been trying to speak to others over the platform but I’ve spent more time trying to reconnect or redial and it’s just not worth it.  Another competitor bows out.",From Bad to Worse
2,2023-04-25 01:58:44,Suddenly i was unable to open the application and I tried again and again but it work and i am ao worried about datas and deleted the application and restored it again and it worked fot one hour and of course all my data history was not in the application and whike I tried again to restore the backup from iCloud it suddenly stopped functioning again and it shows a message that you have been temporarily banned and you will be able to use WhatsApp after six hours and when six hours was over I opened the application and with a minute it again gave the same message you have been temporarily banned and you will be only be able to use WhatsApp after six hours and this is still the same situation I am facing and i am much concerned about my data's last history I have important informations and attachments which I am unable to get back . And actually I am not sure if my account was hacked or it's mistake of WhatsApp.,Have an issue witmy whatsapp account
3,2017-10-14 19:29:19,"As an  avid user of social internet media , I found WhatsApp is lacking in many convenient features offered in other apps.  I use Facebook when I want to express some thoughts, events etc. But FB Messenger is not efficient in quick text, so I still resort to 20 years old practice in text msg like in Nokia phones. WhatsApp is subservient to the features offered by WeChat.  Understood that WeChat is by Tencent in China, nevertheless the features are amazing. The Moment posting functions are like Facebook  post. The conversation wether individual or in chat groups are more user friendly than WhatsApp. It allows recalling a wrong message sent in mistake. Attaching files and emojis are awesome. My only complain is that once viewed in one device the message cannot be reviewed in an other, which FB allows all history conversation once logged in.   I lived in America over 47 years. I highly recommend friends to use WeChat for daily contacts over other apps.",Plenty of room for improvement
5,2019-06-07 03:16:35,"Sometimes my messages can’t go through on time and it’s takes forever for them to receive it. When I text my friends who own Samsung devices, the message won’t go through even though they’re still online. It usually takes about 3 to 2 minutes for the other person to read my message(s). What really bugs me is that once it shows *last seen today at (time)* the message that I’ve sent is delivered, and it’s would show the double check mark. So the person who I sent a message to would only get it if they exit out the app. Plus, no matter how much messages you send to that person, they will never receive it until they exit out of WhatsApp.  Please fix this issue🙏🏼. It makes it really hard to communicate, even when it’s an emergency.",Just a minor issue that’s really problematic
4,2018-05-06 18:08:59,"The app is really great and connects me with my contacts all over the world. It makes it easy to stay in touch. You can text and even call for free. Doesn’t get any better than that! The only thing I would change is how easy it is to call people by accident. It happens all the time. I wish they would hide that button behind the profile page. This is mostly a texting app, do we really need that button on the first page?Even on an iPhone you have to first click the i button from the message page to call someone. It’s smart.  Another issue is that the app distorts the quality of pics and videos after they are sent. I often receive videos with delayed sound and fuzzy images. I have to ask my contacts to send me those through other apps so I can actually get the proper sound.  Please fix and it will be the most perfect app!",Too easy to call people by accident
3,2022-02-09 12:41:00,"recently I've been having some trouble with it on my iPhone X. It freezes once I open it and no matter how long I wait for, it doesn't unfreeze. Force quitting the app, restarting my phone of powering the phone off then putting it back on after some time doesn't help. sometimes have a few seconds after relaunching it to move around before it freezes again and that It helped me resolve it the first time it happened by deleting over 40 GB of media from chats. Now it's started freezing on launch again and I can't even successfully delete any media from my WhatsApp to try to fix it. have a lit of free space on my phone by the way, so I'm not sure what the cause is. It happens so suddenly. One moment I'm using it, the next moment, it won't work no matter what. still see the notifications from messages coming in, but can't do anything about them.",WhatsApp freezing on iPhone X
5,2022-02-22 23:14:30,I’ve got a lot of problems with my WhatsApp app. First of all why every time i add stories then when I went back and deleted em other people still can see em? Today’s been 3 years since I started using WhatsApp but it still the same why i have to update my WhatsApp app every once in a while? And the main thing I noticed is even when I blocked someone i can read their stories and the can read mine as well sometimes i got very upset and one thing i also noticed is when I’m talking to someone on WhatsApp my background always looks black or blank and it won’t let me do nothing. Please guys do something with this app that will makes everyone happy. I use WhatsApp more than any other apps out here please fix these issues for me. Thank you 🙏🏾,My WhatsApp issues.
1,2022-05-20 12:48:31,"Before, they don’t banned your phone number until maybe so much people report your phone numbers maybe when you are broadcasting fake things or maybe scammers that are sending spam messages or fake messages to scam people, but right now, since this new person took over WhatsApp, they will just seat down, and you will be logged out of WhatsApp, you will see a display messages telling you you have been logged out because someone has logged into your device in another place. They will now display (Verify, or Cancel ). When you verify, you see a message telling you , you your phone number has been banned from using WhatsApp. This is so bad , it’s not nice at all. You can’t just seat down and begging to banned people’s phone numbers for no reason. Same thing they do to you ok facebook, your facebook will not do anything bad , you will see that , your facebook account has been suspended. Not nice at all. It’s annoying. Please , Mark Zuckerberg, stop this.",They Now Banned Phone Numbers Everyday
5,2021-07-24 04:56:38,"I’m overwhelmed to be able to connect to the people that mean the most to me. I had a big lost with 5 family members 2 friends and my dog. Was so lost and alone. A wonderful young man and his brother that worked with my brother in law stopped by to check on me. Then found out my husband passed too. They came to see if I was ok. Well they jumped in and did so much for me. They went to Mexico for their mother’s birthday. They invited me but I wasn’t well enough. So we can communicate and I get checked up on. They have become my family. They would be here ASAP if I needed them. Thank god we are able to keep in touch. I can’t wait to see them as well as keep in touch with their family. I’d be lost without them. I’m grateful to be able to have your service.                Thank You, Paulette",Awesome!!!
5,2022-01-24 22:19:29,"I’ll suggest that contact should be able to tag people on their status , because sometimes people upload your pictures and you don’t end up seeing it within 24hrs when it disappears ... but if a tag feature is added , I can easily upload a picture and tag whosoever is in it and even though he doesn’t end up viewing all his contact status he will definitely see mine and I get a “thank you”  This happens mostly on birthdays when a lot of people upload a picture of you and you can’t view all contact status to know who and who uploaded your picture so you can thank them... but with this tag feature ... contacts can tag who is in his/her story and the person get to see it ... Thank you",TAG FEATURE SHOULD BE ADDED WHEN UPLOADING ON STATUS.
2,2023-09-23 19:25:44,"First:   Before i was able to see the # of people that saw my story without having to log into the actual story….. now I cant… what are you doing? You’re making WhatsApp into a little version of Facebook, did you see how many stars Facebook has on Apple Store? It’s almost -1 on top of the fact you can’t even express yourself cause y’all block our accounts….ridiculous!!!!!  Second:  I do not want any channels. I stay away from social media not to have to see any of these ridiculous celebrities and their nonsense…. Now i have BadBun ny displayed to be followed…… why? You need to make an option for people to TURN THESE OFF! I didn’t like it on Facebook and I don’t like it here. It’s gotten to the point i don’t even want to have WhatsApp anymore and I’ve had it for over 12 years……. Stop trying to perfect this and perfect the signal and audio/video quality. Some of us are old school and don’t want to look into celebrities…. I only watch my contacts stories….   Third:   If you keep adding more “technology” to this app a lot of people will stop using it…. Mark my words…. We liked the SIMPLICITY of the app, how easy it was for us to communicate with our families in other countries…. Now it’s like i said in the first paragraph “a little version of Facebook” we don’t want that….. we want silence and privacy…. Not that we can have all that with y’all anyways…..",New Updates Are Trash
5,2019-05-19 19:38:20,"There is not enough text space to write down everything I love about this app, nor do I have the time to write it all down!! Suffice it to say, I wish I could get everyone in my contact list to use this. For work, we have a record of all of our conversations, which in my line of business, this has been a really good thing for us. Also, you can see when the person read the message. Being able to back up conversations to the Cloud has also been useful. One of the things I’m most impressed by the Developors of this app is that they are constantly updating the app with new capabilities.  Like I said, there are several things I could continue to write about how much I love this app. Suffice it to say, it’s one of the best Apps in my phone and I’m a hard critic when I comes App reviews.",Best App Ever!
1,2022-10-25 11:11:10,"I was using WhatsApp alright until i woke up one morning to meet the message that my number has been banned from using WhatsApp. I haven’t downloaded any third party apps and my account is free of scam or any form of spam. No one has reported my account either and all of a sudden my number has been banned. I requested a review but was told there is nothing they can do about it and they had no reason to give to me as well for banning my number from WhatsApp. The only option i have now is to sign up with a new number and this apparently that means i’ll loose my previous texts and chats with friends from my contact and this is really bad!! I tried signing up again with the same number and I was told to wait for 12 hours to be able to verify my number with the one time password (OTP). Even after waiting all that while, I still couldn’t get my account unbanned and I’ve sent various emails to the support team but still no positive feedback. Where is the Credibility??",Banning Of Numbers
3,2018-11-17 19:04:25,"When IOS updated several months ago, one of the features that was affected on WhatsApp was the option to sync contacts. I called Apple then and they informed me that each app provider must update their security profiles to be compatible with the new IOS. There have been 2 updates of IOS since then and still, WhatsApp hasn’t got with the program.   Utility of WhatsApp has gone down as I have to research each contact to try to even place a call to them. Numbers that are in my phone book don’t register so it’s difficult to know which contact is which without that extra step in research. Furthermore, I can’t save new numbers directly from WhatsApp to my phone. This is quite frustrating. I have never left a review on this app before and decided that 5-6 months of this is enough. Can you please update your app to resolve this issue with iPhone!",Still not syncing contacts since iOS update months ago
4,2022-09-28 12:34:35,"Love WhatsApp. Use it more than any other app.  100x better than SMS!  However, it recently was hacked. And the person that did it, tried to scam my friends, family and business associates out of money by saying he was me and needed to borrow money. This was the moment I realized whatsapp support was zero help. I sent them messages and they replied with copied text from their FAQ. It was ridiculous. They did help one bit as it almost felt like they were supporting my hacker.   Make sure you set your 2FA. And if you get hacked, delete whatsapp and change the SIM card in your phone. Then you have to wait 7-days for the email authentication to reset. My hacker kept resetting it so it actually took a lot longer.   C’mon whatsapp! Figure out how to shut these guys down. Use the power of Facebook and figure it out!",Definitely set 2FA !!
4,2022-02-17 21:45:43,"#1. Bring back the hidden archived chats ! It’s for personal security and privacy ! Staying hidden was waaay better, please bring it back and just find another way of notifying the user if there’s a new message from the hidden archive. If it’s not by default at least it should be put in settings where you could activate & personalize user experience.   #2. Selecting a list from your contacts to broadcast a message to is not an easy task especially for those of us who have lots of contacts list. I think we’ll be way better off if we had the option to “auto / multi” select all (256) contacts at once, rather manually doing it, It gets really boring at times. Also increase the total number of contacts who can receive a broadcast message at a time. (256) ain’t enough. Thanks",Broadcasting Should Be Made Easy
1,2022-01-21 09:34:48,"iPhone ex I can't send a picture I can't change anything in the picture I can't write anything in the picture because the frame is a large then I can get the frames bigger the frames of the pictures bigger then the screen please fix this problem because I can't send picture from iPhone X ⬆️ Now it's fixed this is update for this I have other problem sometimes everything applaud when I'm inside the app and I can't make everything move until I push volume up volume down and power to shut down the iPhone this is coming between every week every two weeks inside the app everything is freezing  Hello, WhatsApp does not work with me now and I cannot move anything inside it as long as I am connected to the internet, whether through Wi-Fi or through 4G and it does not move until I close WhatsApp, then close all communications and activate flight mode, then enter, do not move inside the application and do not send to anyone",I can't send picture from iPhone X
5,2022-12-05 23:33:19,I recently bought an iPhone 14 pro max! I switched from a Samsung galaxy note! In my world I am American and my wife is Dominican! We use WhatsApp daily to speak to one another! Often I copy and paste in conversation because my Spanish is mediocre at best! I itch my Samsung phone I could copy multiple messages at one time and paste to my translator to keep up with the pace of conversation! With Apple that piece of functionality isn’t there! I just don’t think the Apple people understand or have done enough research as to why certain things are important. To copy one message at a time has brought our conversations back to the stone ages! I really like my iPhone! But this is consistent in many applications but it really means something when using WhatsApp!,Not impressed
