Score,Date,Content,Title
3,2023-10-15 20:54:52,"I love TikTok as much as everyone else does, but I’m getting concerned with the shorts people are posting on this app. I have seen lives of very inappropriate things, disgusting videos, and worst of all, hate. This isn’t my only concern, I don’t want to come off as I don’t like this app, since this isn’t a complaint. I have had to take multiple breaks off this app which drove me to making this review, I believe the developer should fix these problems. If I hadn’t downloaded this app none of these memories wouldn’t have been made. Even with the disturbing, and funny videos on this platform, I want to wish the developers or developer— a happy life, along with all the creators with their funny and relatable videos!!  Also, now that I have been on this app long enough to realize the requirements of this judgmental society. It is clear that I think this app is terrific, but I don’t think the age rating should be 12+ , I would recommend for the app to be 17+ since adults can accept or fulfill the expectations of viewers, but minors may become more affected to the type of “fans” on this platform. I wouldn’t want to be a regular person who complains but I have to say, people should be more careful with what they post, instagram and Snapchat along with twitter are probably completely safer. I’m just giving an opinion to rise the rating, so parents could be more strict and not allow their child to be watching vulgarity or inappropriate content.",Well..
4,2023-09-19 19:26:11,"I love tiktok very much but there’s a couple things that would make it more enjoyable and less stressful to use. 1. The automatic refresh happens to me all the time where the fyp will refresh without me swiping down and I also just think this feature is annoying altogether. I don’t understand the point of it. It would be nice if they just had a refresh button that you press rather then having it be a swipe thing because I can’t tell you how many times it’s refreshed by itself or on accident when I didn’t want it to and I’m never able to find the video I was watching ever again. 2. There’s so many hate comments on every single video just about and I know tiktok can’t really do a whole lot about this and it’s not their fault. However, if you guys had a better moderating system where you monitor the comments on people’s videos and delete awful comments I feel like that would be useful. Because not everyone wants to go through their comments deleting all the nasty ones and they still have to read them and it’s just very frustrating to deal with. Other then that, tiktok is an amazing platform and I wish it wasn’t so toxic from all the horrible hate comments and people who are trolling as well as those bot accounts that are always trying to scam you. Ultimately, tiktok needs to do a better job of moderating their app.",Please Improve Moderating Systems
3,2021-06-21 23:34:58,"For all of the hype that surrounds TikTok, it is an incredibly interesting app that plays a major role in the life of most adolescents today. It can create unique spaces of community on the app, and provide content for people to talk about, share, and bond over outside the app itself. However, from my own experience, I would rate the app a 3 out of 5. The fact that the For You page provides a constant stream of new content is a brilliant design choice to get people to spend longer on the app, it can often feel like the user does not have agency over what they are seeing. Additionally, fears about being on a different ‘side’ of TikTok than peers could be a source of stress or concern for some adolescents, adding to potential mental health effects social media can have. Most of the design of the app is intuitive once the user has been on it for a little bit, and while the privacy settings are not front-and-center, they are available so that adolescents can have the content that they view tailored somewhat to not include inappropriate content and to promote healthy app usage, but allowing a parent to have potential control over being able to extend time using the app must feel like an invasion of their privacy. However, without an external source of monitoring, it can be very easy for adolescents, as well as adults, to become compulsive TikTok users who only find sporadic joy from the content they watch.",Social Work student here!
3,2022-06-25 23:27:07,"Writing this review I feel bad giving only 3 stars, considering I’m literally obsessed with this app, but there are some major problems (in my opinion) with it. First of all, the app is addicting. I’ve lost so many hours watching TikTok that I could’ve been studying, sleeping, etcetera. I know it’s partially my fault, but I still think more can be done to prevent users from staying on the app for long periods of time. The second thing is about updates. I have multiple TikTok accounts. Every account has a different version of updates. I am also always behind on new updates because of this. When I go on the app store most of the time it reads “open” instead of “update”. I’m very frustrated when I can’t participate in trends because I’m still stuck with a version that is 2 months behind all of my friends. I understand the app isn’t perfect but if there’s an update it should be available to all users at the same time. I know that my phone isn’t the problem, as other users have experienced the same thing as me. Other than this and the fact that I can’t stay off of it, TikTok is a great app and sometimes can be very uplifting and kind. The app allows you to express your creativity and learn to do things you would’ve never thought you would need to know. I believe if these two things could be improved, then TikTok will be the perfect app for people to use as a way to get involved and be their true selves.",TikTok
3,2022-01-23 17:01:00,"I’ve been on TikTok since 2019 and it has its ups and downs. I had a some videos go viral which is pretty cool, but the algorithm is so unpredictable sometimes that most of my content is barely seen even with the use of trends and huge amounts of effort. My biggest complaint though is how broken the moderation system is. It’s unusually strict and even unpredictable. Even when I follow guidelines I still get content taken down, which is confusing and frustrating. On other platforms such as Twitter, Insta, etc., I have never gotten any of my content taken down or flagged ever. I’ve had several TikToks taken down for unknown reasons and the reasons listed are usually vague or wildly incorrect. For example, I used a fake animal prop and it was taken down for “violence” even though I made a disclaimer in the video stating it was a prop and no actual animals were harmed. Despite this, my appeal got rejected so I emailed customer service, which itself is a whole other headache to deal with. It took them WEEKS to respond and all they did was give me a generic response to click the appeal link, which I already told them that I did. It’s as if they didn’t read the actual email at all. Overall, I feel like I have to walk on eggshells now when I post content. It takes the joy out of it. TikTok, if you’re actually reading this, PLEASE fix this. You are literally hurting the community’s content creators.",Oh no. The moderation system. It’s broken!
5,2023-03-25 02:01:36,"I’m a U.S. citizen. Your app has lead us to having real time news not restricted by guidelines of a network. We also are able to learn so much from simple cooking or something as intense as cultural issues in different areas of the US. My country is using your platform as a test similar to the over turning of roe vs wade to gain momentum on silencing the country and keep us from gathering and fighting back. I think that’s why most horrible laws have been passed statewide because it would rarely hit news in other areas of the country. My feeling with the history of how extremist tend to try to win is to eliminate communication within our country from one citizen to the other from state to state. That’s why they are going after you guys literally biggest and best communication app for speed of process but if they win they’ll be able to go after all. In that they will shut down total communication everywhere for Americans other than that our government will be able to crumble what’s left of our country. We are basically being stripped of our freedoms left and right. Hopefully you can get a word in edgewise but uneducated children always are always the loudest. Keep up the good work and don’t give up there’s a majority of a country sitting with our fingers crossed.  With great respect, Charity Lee",Thank you
5,2023-10-10 12:38:51,"It’s like having a book except 100 times more exiting. Where else can you read an article and fact check it at the same time. It’s like having a tv, a book, a news paper, a studio, an audience, and a library all in one. Too bad this wasn’t around 50 years ago. It’s not that Tic Tok is more exiting than books, it’s that Tic Tok works as fast as my mind does….keeps me interested and never boring. We laugh we get sad, angry and even mad but never a dull moment.   I look forward to a cup of coffee and Tic Tok every morning. Usually and typically find the breaking stories several hours before the mainstream media and often times the news that they don’t or simply won’t report. I can’t think of any drawbacks to the contrary only that before posting a comment I learned that I have to chose my words strategically and methodically first, that there are consequences.  The wording and phrasing of a post is just as important symbolic of reality because it as if you are in front of a live audience and in fact are. Opinions and reactions to a post, a video, or a picture does warrant a reaction either way so it’s best to be honest and not hurtful, considerate and thoughtful and not mean and disrespectful. The good thing is if one is not happy simply keep scrolling. What’s more American than that.",Social media experience
2,2023-10-28 11:16:51,"Tiktok is great. I love that you can just scroll and take your mind off stuff. And it stays up to date. And one of my favorite parts is that you can scroll past ads. It’s not just some trap for money. However, I have some complaints. Firstly, I did not allow access to my contacts and it still very clearly uses them. It may be in the terms and conditions, but I find that very violating. Secondly, reports. The TikTok moderators never take into account the context of a comment when you report it. And often times, I will report something for very clearly violating something, and nothing happens. I have also had comments removed before, yet brought right back because they were wrong to remove it. The TikTok moderators do not do their job properly. Too many people get stuff removed for no reason, and too many people don’t get stuff removed when it should be. There needs to be an option to actually type a message when you appeal to plead your case. And there also needs to be a way to appeal a report when it doesn’t go through, because clearly someone doesn’t know what they are doing. I have seen someone get banned simply for existing, and yet I report a video for literally having M-rated content with blood and guts, and yet it has “no violations”. Same thing with harming animals. Or just harmful content that is meant to bring others down. This app either needs to remove reporting, or do their job. I am really getting upset with the reporting feature.",Tiktok
3,2022-11-21 22:01:25,"Hello, not that my name matters but my name is Keeley and this is my first ever time reviewing something but I just thought maybe it will catch someone’s eye and maybe help them. When joining this app, you will experience creative, honest, funny, and tons of different videos. You like the videos you like lost and it creates a for you page for you. But, it will never create a comment section for you. So, there will never ever be a comment section where everyone is nice to each other. You will experience hatred, hate speech, online cyber bullying, and more. I ask whoever is reading this because they’re scrolling for fun or they want to actually know what it is like to have the app. There is hatred, and it is social media. Every social media is full of it and might effect you in a way you won’t even realize. Tiktok is an amazing app, because it requires age restrictions to keep children safe, it requires a lot of safety so kids don’t get hurt. But, if you’re a mother looking at reviews to see if it’s safe for you child, then do not let them get it. Because you shouldn’t have to look through a review to see if a SOCIAL MEDIA app is good for them, because it is not. There are also videos on here that don’t belong on here. It is not kid or even adult friendly sometimes. I’m going to end the review here because I just kind of thought it would help, if anyone sees this. I’ll add onto it later, good bye and good luck! - 2022",Honest opinion
5,2023-07-22 18:54:59,"This screen media has helped me stay in touch be aware of the state of the world and enable me to watch the season of Christs return, yes the prophecy s are being poured out and wisdom is available to those who ask in the name of Jesus   Repent the kingdom of heaven is at hand, God said in the beginning, let there be light this is a duality and means that Jesus submits he is that light of the world spoken in the beginning to be the office of Savior. Amen. See the gospel has the truth’s available to anyone who calls on the name of Jesus. Don’t wait till it is too late seek the lord ask and see. Salvation is a free gift ask Christ to wash your sin away and you get eternal life it’s that simple. Let’s not war let’s not fight, there is no need , let’s sell trade vacation enjoy life there is cameras everywhere watching no need to commit crime let’s eat the foods of other countries tolerate others and understand their cultures and the difficulty’s that accompany each continent, it’s a state of mind pride comes before a fall , extortion stealing murder….. has a high price of punishment let’s live together sell buy trade and enjoy rejoice Jesus is the Christ and he’s coming back not as a lamb but the lion king of kings for his second coming - second miracle illustration of second coming first miracle illustrates first coming for salvation. The wine the blood",Amen to the tic toc
5,2023-10-28 04:22:15,"You could be so kind to take down a searchBar on top of all my videos to me that looks absolutely horrible so you can’t see any of my writing it covers it all up not a good idea I don’t know who thought it was but it looks horrible to meYou can please make me happy and takeGet down I don’t want to cancel my subscription but if it doesn’t come down then And I need you guys to give me some more room for followers I can’t get any more followers I’m at my limit and I cannot advance myself because of this work hard in my contentAnd I’m very disappointed in this that I can’t move up and I watch other people move up fast every day thousand so please help me out soon as possible I don’t want to quit this because I work too hard for where I am so please help me you can’t do anything for me then I’m gonna have to quit it I’ve been asking for this very nicely because it interrupts with the titles that I put up and I think it’s a nuisance on there if somebody needs to share something or look up something they don’t have to look it up in my video, you would make my day if you took it down because it’s very saddening. Every time I put a video up and the title. And it goes through that search bar and remember it’s because us that you’re working. 😔😔😔😔😔😔",TikTok following procedures
5,2022-05-16 03:49:49,"I never do reviews for apps, but I must for this one because I’ve never been more entertained and worse more time on a single individual app like I have TikTok!!  It’s jus so fun and entertaining, so many dif kinda people on there si everything is hand made for every single person to find similar interest to their own and each account holder/tik tok user has their for you page, which are page(s) curated to each individuals interest etc; I must say the curation and accuracy of the algorithm of this app is right up their with Twitter; but I’d say even better/high than Twitter. Twitter gets pretty repetitive, that’s why I love tik tok; TikTok is always showing brand-new stuff all the time and doesn’t repeat interests!! Such as for; it doesn’t repeat anything you’ve liked or interacted with, even the ads are new every time but you will have your occasional “oh I’ve seen this one before” ad! AD; not video!! Video is always brand new never seen before, content is always updated and curated to you personally daily!! I love this app I could on & on;     Long sorry short; this app never misses; you’ve got your favorite personal interest; updated daily with a humongous variety; top tier comedy on this platform too; it’s the main social platform these days. 10/10",I spend 13 hours a day on this app
4,2022-06-14 04:08:01,I keep getting banned for no reason on this app and I’m getting sick of tired of it I want just a regular account that gets abuse I don’t want no banding processes in my account I hate how my account gets banned every single time I make a new account and now I can’t even make a new account what should I do I ran out of resources and I just don’t know what to do I wish the banding thing was never there so I can just have a normal TickTock account I know it’s there for safety reasons that TickTock has a band button or a record button but people are using it for a vantage to make people get banned for no reason it’s a good app that I read it a 4 i’m just saying like the band in the report button thing is not good just don’t report people for no reason report people if they’re doing bad things or abusing or something like that i’m not trying to do anything to TikTok I would just like them to do something with the band and important but and help me get my account back this band button got me banned four times and I’m getting sick of tired of people banding people for no reason it’s just not fair I feel like they’re just jealous of our followers and it’s getting on my nerves how people just keep banding us we shouldn’t be banned for this I know I’m 12 but like I would just like to not have my account banned by people that think it’s funny,And getting banned
5,2022-12-14 03:06:41,I wish tiktok wouldn’t suppress my videos so mcun. Ppl report me and most are all restored I’m am trying to word my replies better but those restored violations are still counted and because of that I can’t get certain features and other things. I’m viewed as a mean or bad person when I’m not. So if they stopped counting restored content as a violation that would be better for so many. Also stop taking videos of ppl defending themselves against bullies down and then calling them the bully because that’s mean. Maybe if you let me get views and actually let me a creator I could make better content but you push my videos to people who hate me rather than my own followers or ppl who would be more interested in my content and then bo one likes anything I post because they send my stuff to old white racist men who don’t like me and that’s not fair either. We also need to stop putting automatic sounds on the filters that’s annoying! We need to be able to have harrassing commenters get punished rather than punishing the creators video! Punish the abuser ! The commenter the reporter! I’d really like this app if it weren’t so biased and allows so much hate but the second we do anything to defend that hate we get called the bully and our video is taken down. Soemthing needs to be done,I amOk with it
5,2023-03-27 14:04:09,"Oh, I absolutely love this app. I don’t think I have ever had an app that has made me cry, bust out laughing. Be aware of things going on around the world being so connected to so many people and I’m not afraid of anything personal that I haven’t chose to share getting breached or stolen from me I feel tick-tock is a secure app. I’ve seen so much good things come out of the TikTok app just the camaraderie the coming together of everyone if I’m having a very busy or stressful day this is my way to download I can get on here. Scroll through my search algorithm shows me the things I want to see I have the option for not saying something by saying not interested and it doesn’t show up on my feed which I love, unlike Facebook or meta-anytime somebody that I am connected to like somethings are showing up in my feed. It’s so annoying it’s nothing but ads anymore. TikTok is not TikTok is a happy place. It’s a place that you can just be yourself you can share what you’re feeling share the things you like the things you love and just be connected. It’s just a way to get away from the day today stresses when you want to download just have a laugh or maybe even cry I hope this upstairs up I hope there’s no censorship with it. I think that TikTok has done a wonderful job.",Love TikTok!
3,2023-03-17 21:04:49,"i’ve just downloaded tiktok again because it wouldn’t let me log in even though all my information was correct. i researched online to see what the problem with logging in was, and the top statement was to delete it, so i did. i tried doing that about 3 times in a row and it still kept saying “unable to authorize”. at this point, i just restart my phone and after that it logs me in my account. the problem now is that when i want to search, watch videos, create tiktoks, the app always says “no internet connection” or “no network connection” and i’m super annoyed by this because i’ve tried turning my phone on and off, i tried turning my WiFi on and off, i tried having my cellular WiFi on, and yet, no luck. i research about it more, and it says to delete the app or update it. i cant update it because it already is, so i delete the app. i tried over 3 times to log in, and i finally do. the super big problem is that i cant watch or do anything because of my “internet” causing this problem. although, my ipad has tiktok and is connected to the same account information, WiFi, and everything and it works great. i can search for this on tiktok fine, i can choose sounds fine, i can make tiktok’s fine, but on my iphone i cannot. anyone let me know if you have any tips or tricks i can do to solve this problem without me having to delete the app. :)",it’s okay.
5,2021-04-26 19:30:16,"okay like can you please make an option where you can select followers and remove them? i have recently gone private because i now want to lay low and keep everything to myself. i have over 1000, i want to keep about 20 and it’s hard to go one by one and tap each one and remove them. another suggestion that goes along with this one is for when you want to go private, there should be a feature/question that’s like “do you want to keep all your followers? yes / no” and if someone picks no, there would be a list of all the followers and the person can select the ones they want to keep or remove. this would be a LOT easier. also i want to unlink my number to an account, so i could use it for another. it’s so dumb, you know that feature you recently added where you can hop on to another account without having to logout, kind of the instagram one, why cant i connect my phone number there?  please please !! let there be an option to delete all your videos at once. i don’t understand, like two years ago tiktok deleted all of my old videos and now they’re back? i don’t want to have to delete them manually!! please make an option to delete all your videos at once or a select multiple option as well.",SUGGESTIONS !! PLEASE READ
5,2022-06-23 15:07:13,"I can say what I feel about what I don’t like about what the president is doing to our country without being band from my account. I can say how I feel about my love for Jesus and not get band. I can say how I feel about my fears of the Covid and without getting band from my account. I can say how I feel about my fear of getting the vaccine shot without getting band from my account. At first I was completely against getting the shot, but after I was aloud to hear all sides . I decided to get them. I was completely against them to start with simply because Biden ,dr foulice ,( I know I didn’t spell his name right but I don’t care) and Harris are soo dishonest , with us , and flat out lied to the American people so much that we couldn’t and can’t trust a word they say! Then he starts to demand us to get it while letting everyone at the border walk in with nothing. He has shown the American people that he doesn’t care about us at all, if we live or die while he gives everything to anyone coming in at the borders. So thank you for letting me be able to make videos expressing how I feel! I am a Born again Christian, and I love my God given Freedom of speech! I’m 70 years old so I’m ready to go to Heaven, it’s a shame Biden isn’t! Thank you so much tiktok",I like tiktok a lot better than Fb
4,2022-12-28 17:15:09,"I love tiktok bro, I spent everyday scrolling. But what annoys me sm. Is when i try to make a tiktok and it says access to camera and microphone, but when I go to settings I don’t have the camera or microphone to access it. So I can’t make videos/save videos. And as well is when I report something that has a girl actually breastfeeding with her shirt halfway down and you can see. They don’t take it down. They take down videos that are not against the community guidelines like harassment/nudity/etc. they don’t take that down they take down fun/no problem/not against anything/ etc. they need to get better community guidelines and more let’s say stricter, on videos. I got banned on my account for being underage. Although I know that’s against community guidelines your really worrying about kids underage more than videos that have nudity/harassment/gore/etc. I don’t think I’m your problem, plus I’m pretty sure you should change the age to at least 10+ What is great ———————- Is that tiktok never gets boring for me and I think the best decision was to make a “repost” button. I’ve reposted sm videos that I relate to. There’s not a lot that’s great, I just like watching videos like (GRWM’s) aka (get ready with me) videos, and story’s that people post, and many things. The videos are the main point of the app. And it’s great.",my review personally.
5,2023-01-11 08:40:28,The app could definitely use better customer support. If you own the right to audio material and it is flagged as copy written by mistake the audio will be removed and appealing the decision usually does not result in the mistake being corrected. Terms of service are often violated due to inexplicable mistakes on behalf of whatever algorithm TikTok uses to filter content. The app has a problem with illegal content that is harmful to minors surfacing and being widely shared before it is reported and taken down. There is a problem with the algorithm favoring White content creators over Black content creators. When you report racist material that targets African Americans it is usually not removed or addressed but if you make a video addressing aforementioned racist content as an African American content creator your response is often taken down due to violating the exact terms of service you are trying to bring attention to. Overall the app has potential but the racism on the platform and content that is dangerous to minors means that users need to be monitored by parents or guardians if they are not adults. Hopefully there will be a similar app with a much better algorithm that will surface in the near future and replace this one making TikTok obsolete.,Ok Social Media App for sharing video
3,2022-05-27 00:41:09,"I would give this 5 because I love tiktok I love being able to talk to my friends to share videos to post & see my views and likes to know that I’m doing just okay to see my feed back to know that what I’m doing is right and I’m not alone but there’s are some bad parts about being a tiktoker or well me a gachatoker so let’s get into the bad parts there’s a lot of hate that comes with posting a lot of stuff you have to do and then you over think what are you doing wrong to get so much hate what are you doing right to have so much support & if your like me you don’t think you deserve so much you think your videos are cringe when a lot of people says you aren’t when you wanna do a face reveal but tiktok makes you so insecure there are videos with the sound “this you, this you?” And people exposing there haters like what and now you got a lot of people like me addicted, sleep deprived, and just feeling horrible & you also let women twerk, be naked, be in a bikini, breastfeed, there boobs out and apparently this is a children’s app yes nothing is wrong with breastfeeding if this was an adult app cause it’s just showing a mothers Journey but there are 10-15 year olds seeing this that is very inappropriate if you ask me and you ban people for no reason if anything ban those people also TOO MANY UPDATES like just no they are so bad like please stop updating the app thank you<3",Amazing (buttttt)
